"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
2,1,9,"I","251","CEL","CEL",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.36508,0.36623,0.0036494,0.084591,-1.0727,-1.0904,11.189,0.084591,TRUE,466.56,2.6689,2.6891,11.441,FALSE
2,1,9,"I","214","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95811,0.95846,0.00064245,0.17867,-0.74794,-0.74791,0.11112,0.17867,FALSE,342.19,2.5343,2.5338,0.65723,FALSE
2,1,9,"I","231","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.94386,0.94201,0.003934,0.19142,-0.718,-0.71813,1.1421,0.19142,FALSE,338.58,2.5297,2.5307,1.2283,FALSE
2,1,9,"I","251","CEL","CEL",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95039,0.94938,0.0061323,0.16132,-0.7923,-0.80269,5.5015,0.16132,FALSE,319.26,2.5042,2.5095,2.7129,FALSE
2,1,9,"I","214","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",2.7,2.7,0,81.633,81.23,0.7674,0.96073,0.95997,0.0027172,0.40385,-0.39378,-0.39481,0.93813,0.40385,FALSE,348.66,2.5424,2.5426,0.91091,FALSE
2,1,9,"I","231","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",2.6,2.6,0,72.347,69.36,6.3954,0.97239,0.97514,0.0069867,0.42425,-0.37238,-0.37153,2.5034,0.42425,FALSE,343.34,2.5357,2.534,1.7938,FALSE
2,1,9,"I","251","CEL","CEL",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",4,4.2667,0.46188,131.54,138.33,17.135,0.82916,0.84732,0.063928,0.45416,-0.34279,-0.33591,3.7754,0.45416,FALSE,319.23,2.5041,2.5081,1.622,FALSE
2,1,9,"I","214","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",2.7,2.7,0,81.633,81.23,0.7674,0.94105,0.93745,0.006417,0.28037,-0.55227,-0.55067,1.3371,0.28037,FALSE,348.66,2.5424,2.5426,0.91091,FALSE
2,1,9,"I","231","CEL","CEL",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",2.6,2.6,0,72.347,69.36,6.3954,0.95947,0.96368,0.01238,0.36543,-0.4372,-0.43448,4.5569,0.36543,FALSE,343.34,2.5357,2.534,1.7938,FALSE
2,1,9,"I","251","CEL","CEL",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",4,4.2667,0.46188,131.54,138.33,17.135,0.91644,0.91783,0.0084132,0.30982,-0.50888,-0.5154,9.8871,0.30982,FALSE,319.23,2.5041,2.5081,1.622,FALSE
2,1,9,"I","214","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",1.6,1.6,0,138.1,137.25,1.9511,0.95895,0.96028,0.0030859,0.43627,-0.36025,-0.35874,1.133,0.54807,FALSE,448.11,2.6514,2.6535,2.0931,FALSE
2,1,9,"I","231","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",3.6,3.6,0,242.71,242.67,3.8186,0.98588,0.98528,0.0038268,0.6898,-0.16128,-0.16481,2.3651,0.49847,FALSE,410.42,2.6132,2.614,0.80206,FALSE
2,1,9,"I","251","SC","SC",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",6.1,6.1,0,230.36,230.48,15.826,0.95875,0.9511,0.027692,0.57211,-0.24252,-0.24478,4.765,0.8204,FALSE,372.17,2.5707,2.5713,0.86982,FALSE
2,1,9,"I","214","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",1.6,1.6,0,138.1,137.25,1.9511,0.97808,0.97864,0.0028656,0.34273,-0.46505,-0.4612,2.8811,0.34974,FALSE,473.44,2.6753,2.6778,1.1544,FALSE
2,1,9,"I","231","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",3.6,3.6,0,242.71,242.67,3.8186,0.97719,0.97685,0.0011552,0.34169,-0.46637,-0.47097,2.754,0.43001,FALSE,466.13,2.6685,2.6697,0.99878,FALSE
2,1,9,"I","251","SC","SC",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",6.1,6.1,0,230.36,230.48,15.826,0.93904,0.93809,0.0081272,0.22901,-0.64014,-0.65266,10.268,0.391,FALSE,430.35,2.6338,2.6339,0.97554,FALSE
2,1,9,"I","214","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.8423,0.8391,0.005791,0.21207,-0.67352,-0.67562,0.89051,0.094379,FALSE,512.48,2.7097,2.7128,2.084,FALSE
2,1,9,"I","231","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.68806,0.69419,0.016234,0.13031,-0.88502,-0.87846,2.8451,0.093143,FALSE,635.53,2.8031,2.8033,1.9155,TRUE
2,1,9,"I","251","SC","SC",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.50332,0.50365,0.0044283,0.069854,-1.1558,-1.1537,4.0713,0.084591,TRUE,667.91,2.8247,2.8262,1.0415,TRUE
2,1,9,"I","214","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9889,0.98877,0.00024744,0.27621,-0.55875,-0.55973,1.3457,0.17867,FALSE,477.71,2.6792,2.6819,1.2051,FALSE
2,1,9,"I","231","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.98171,0.98226,0.0011929,0.21213,-0.6734,-0.67111,1.2602,0.19142,FALSE,475.83,2.6775,2.6795,1.0435,FALSE
2,1,9,"I","251","SC","SC",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96309,0.96273,0.00073143,0.11859,-0.92596,-0.92364,4.1919,0.16132,FALSE,447.78,2.6511,2.6527,0.99195,FALSE
2,1,9,"I","214","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",1.6,1.6,0,138.1,137.25,1.9511,0.94687,0.94682,0.0014589,0.3673,-0.43497,-0.43063,1.9003,0.40385,FALSE,496.52,2.6959,2.6977,0.77738,FALSE
2,1,9,"I","231","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",3.6,3.6,0,242.71,242.67,3.8186,0.94329,0.94283,0.0075767,0.43148,-0.36504,-0.36609,0.77569,0.42425,FALSE,482.48,2.6835,2.6847,1.0215,FALSE
2,1,9,"I","251","SC","SC",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",6.1,6.1,0,230.36,230.48,15.826,0.87293,0.86485,0.036826,0.30553,-0.51495,-0.51796,1.8651,0.45416,FALSE,457.97,2.6608,2.6621,1.1477,FALSE
2,1,9,"I","214","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",1.6,1.6,0,138.1,137.25,1.9511,0.94605,0.9491,0.0069012,0.28335,-0.54767,-0.54003,4.5852,0.28037,FALSE,496.52,2.6959,2.6977,0.77738,FALSE
2,1,9,"I","231","SC","SC",2,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",3.6,3.6,0,242.71,242.67,3.8186,0.95587,0.9552,0.0013655,0.27713,-0.55732,-0.56291,3.2807,0.36543,FALSE,482.48,2.6835,2.6847,1.0215,FALSE
2,1,9,"I","251","SC","SC",2,"Own2","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",6.1,6.1,0,230.36,230.48,15.826,0.86611,0.87112,0.0088967,0.14861,-0.82796,-0.83504,13.019,0.30982,FALSE,458.09,2.6609,2.6622,1.1476,FALSE
2,1,9,"I","214","SD","SD",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"1","TRUE","rate","LM",0,0.9,1.5588,0,17.81,30.848,0.90303,0.90783,0.016093,0.094758,-1.0234,-0.95718,31.719,0.54807,TRUE,266.67,2.426,2.3976,12.412,FALSE
2,1,9,"I","214","SD","SD",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"2","TRUE","yield","LM",0,0.9,1.5588,0,17.81,30.848,0.9978,0.99584,0.0036893,0.086572,-1.0626,-1.057,2.4348,0.34974,TRUE,270.35,2.4319,2.4328,0.5362,FALSE
2,1,9,"I","214","SD","SD",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.89468,0.8901,0.015732,0.094758,-1.0234,-1.0215,2.0014,0.094379,TRUE,266.67,2.426,2.4233,1.4917,FALSE
2,1,9,"I","214","SD","SD",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9978,0.99739,0.0010042,0.086911,-1.0609,-1.0565,2.3367,0.17867,TRUE,269.81,2.4311,2.4325,0.59737,FALSE
2,1,9,"I","214","SD","SD",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"5","TRUE","rate","LM",0,0.9,1.5588,0,17.81,30.848,0.89363,0.8965,0.0052693,0.091504,-1.0386,-1.0281,7.3931,0.40385,TRUE,276.55,2.4418,2.4428,0.61452,FALSE
2,1,9,"I","214","SD","SD",1,"Own","Manual (daily)","Manual manometric","Gas chromatography",3,"6","TRUE","yield","LM",0,0.9,1.5588,0,17.81,30.848,0.99664,0.99438,0.0043073,0.081646,-1.0881,-1.0845,3.6116,0.28037,TRUE,278.5,2.4448,2.4446,0.62308,FALSE
2,1,10,"B","246","CEL","CEL",2,"Own","Other (specify)","AMPTS II","None",3,"1","TRUE","rate","LM",1.8,1.8,0,96.97,96.176,1.7606,0.94049,0.94023,0.000668,0.4645,-0.33301,-0.33341,0.3963,0.4645,FALSE,346.84,2.5401,2.542,1.487,FALSE
2,1,10,"B","249","CEL","CEL",2,"Shared","Other (specify)","AMPTS II","None",3,"1","TRUE","rate","LM",6.2,6.3,0.17321,250.27,249.24,5.0683,0.88025,0.88308,0.011156,1.0906,0.037678,0.050585,11.441,1.0906,FALSE,323.12,2.5094,2.5128,2.3203,FALSE
2,1,10,"B","246","CEL","CEL",2,"Own","Other (specify)","AMPTS II","None",3,"2","TRUE","yield","LM",1.8,1.8,0,96.97,96.176,1.7606,0.99556,0.99567,0.0010685,0.45908,-0.33812,-0.33886,1.9623,0.45908,FALSE,347.79,2.5413,2.5433,1.853,FALSE
2,1,10,"B","249","CEL","CEL",2,"Shared","Other (specify)","AMPTS II","None",3,"2","TRUE","yield","LM",6.2,6.3,0.17321,250.27,249.24,5.0683,0.80419,0.80033,0.0073866,0.38266,-0.41719,-0.40406,17.879,0.38266,FALSE,345.05,2.5379,2.5426,2.7998,FALSE
2,1,10,"B","246","CEL","CEL",2,"Own","Other (specify)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.60312,0.6021,0.0080492,0.19898,-0.70119,-0.69979,0.70816,0.19898,FALSE,394.58,2.5961,2.5986,1.6214,FALSE
2,1,10,"B","249","CEL","CEL",2,"Shared","Other (specify)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.36459,0.36812,0.009126,0.10563,-0.97619,-0.98121,2.7648,0.10563,FALSE,408.79,2.6115,2.617,2.6603,FALSE
2,1,10,"B","246","CEL","CEL",2,"Own","Other (specify)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96645,0.96576,0.0015637,0.29343,-0.53249,-0.5345,1.075,0.29343,FALSE,352.53,2.5472,2.5492,1.8662,FALSE
2,1,10,"B","249","CEL","CEL",2,"Shared","Other (specify)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.92567,0.92754,0.0052885,0.15893,-0.7988,-0.80808,4.28,0.15893,FALSE,363.36,2.5603,2.5664,2.9648,FALSE
2,1,10,"B","246","CEL","CEL",2,"Own","Other (specify)","AMPTS II","None",3,"5","TRUE","rate","LM",1.8,1.8,0,96.97,96.176,1.7606,0.93999,0.93996,0.00055885,0.45566,-0.34136,-0.3422,1.2929,0.45566,FALSE,351.76,2.5462,2.5485,2.1389,FALSE
2,1,10,"B","249","CEL","CEL",2,"Shared","Other (specify)","AMPTS II","None",3,"5","TRUE","rate","LM",6.2,6.3,0.17321,250.27,249.24,5.0683,0.79741,0.79782,0.022548,0.77333,-0.11163,-0.13445,10.762,0.77333,FALSE,354.62,2.5498,2.5563,3.1784,FALSE
2,1,10,"B","246","CEL","CEL",2,"Own","Other (specify)","AMPTS II","None",3,"6","TRUE","yield","LM",1.8,1.8,0,96.97,96.176,1.7606,0.99023,0.98972,0.0036917,0.43684,-0.35968,-0.36133,3.2798,0.43684,FALSE,351.76,2.5462,2.5485,2.139,FALSE
2,1,10,"B","249","CEL","CEL",2,"Shared","Other (specify)","AMPTS II","None",3,"6","TRUE","yield","LM",6.2,6.3,0.17321,250.27,249.24,5.0683,0.65327,0.65757,0.025807,0.24794,-0.60565,-0.61518,17.035,0.24794,FALSE,354.84,2.55,2.5567,3.2777,FALSE
2,1,10,"B","246","SC","SC2",2,"Own","Other (specify)","AMPTS II","None",3,"1","TRUE","rate","LM",3,3.0667,0.11547,241.59,245.04,6.592,0.87992,0.88083,0.0017894,0.80488,-0.094271,-0.091182,3.9602,0.4645,FALSE,440.55,2.644,2.6424,0.70256,FALSE
2,1,10,"B","249","SC","SC2",2,"Shared","Other (specify)","AMPTS II","None",3,"1","TRUE","rate","LM",6,5.8333,0.28868,246.14,241.95,12.588,0.87158,0.86805,0.0063195,0.3826,-0.41726,-0.42831,5.1348,1.0906,FALSE,461.34,2.664,2.6603,1.9767,FALSE
2,1,10,"B","246","SC","SC2",2,"Own","Other (specify)","AMPTS II","None",3,"2","TRUE","yield","LM",3,3.0667,0.11547,241.59,245.04,6.592,0.94168,0.94167,0.0064023,0.30541,-0.51512,-0.5167,1.6661,0.45908,FALSE,513.49,2.7105,2.7115,0.80479,FALSE
2,1,10,"B","249","SC","SC2",2,"Shared","Other (specify)","AMPTS II","None",3,"2","TRUE","yield","LM",6,5.8333,0.28868,246.14,241.95,12.588,0.95413,0.95305,0.0023751,0.3094,-0.50948,-0.50727,2.7916,0.38266,FALSE,474.56,2.6763,2.6716,2.0152,FALSE
2,1,10,"B","246","SC","SC2",2,"Own","Other (specify)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.6442,0.63481,0.017106,0.18238,-0.73903,-0.74463,4.4256,0.19898,FALSE,561.74,2.7495,2.7498,0.61143,FALSE
2,1,10,"B","249","SC","SC2",2,"Shared","Other (specify)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.53439,0.53559,0.0045213,0.098609,-1.0061,-1.0076,1.1421,0.10563,TRUE,555.28,2.7445,2.7405,2.0195,FALSE
2,1,10,"B","246","SC","SC2",2,"Own","Other (specify)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97707,0.9767,0.002099,0.2304,-0.63751,-0.63973,3.6783,0.29343,FALSE,520.26,2.7162,2.7177,0.62176,FALSE
2,1,10,"B","249","SC","SC2",2,"Shared","Other (specify)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.95562,0.95596,0.00091498,0.13234,-0.87831,-0.88075,1.189,0.15893,FALSE,506.97,2.705,2.701,2.0474,FALSE
2,1,10,"B","246","SC","SC2",2,"Own","Other (specify)","AMPTS II","None",3,"5","TRUE","rate","LM",3,3.0667,0.11547,241.59,245.04,6.592,0.81188,0.81084,0.0061972,0.47265,-0.32546,-0.32308,1.8067,0.45566,FALSE,528.05,2.7227,2.725,1.0082,FALSE
2,1,10,"B","249","SC","SC2",2,"Shared","Other (specify)","AMPTS II","None",3,"5","TRUE","rate","LM",6,5.8333,0.28868,246.14,241.95,12.588,0.85557,0.85399,0.0045721,0.32542,-0.48756,-0.49334,3.957,0.77333,FALSE,496.59,2.696,2.6911,2.1473,FALSE
2,1,10,"B","246","SC","SC2",2,"Own","Other (specify)","AMPTS II","None",3,"6","TRUE","yield","LM",3,3.0667,0.11547,241.59,245.04,6.592,0.8876,0.89678,0.016158,0.24627,-0.60859,-0.61067,1.8268,0.43684,FALSE,528.36,2.7229,2.7252,1.0138,FALSE
2,1,10,"B","249","SC","SC2",2,"Shared","Other (specify)","AMPTS II","None",3,"6","TRUE","yield","LM",6,5.8333,0.28868,246.14,241.95,12.588,0.87112,0.87381,0.0051207,0.22122,-0.65518,-0.65137,2.2376,0.24794,FALSE,497.5,2.6968,2.6918,2.167,FALSE
2,1,10,"B","246","SD","SD",1,"Own","Other (specify)","AMPTS II","None",3,"1","TRUE","rate","LM",1.8,1.7,0.17321,49.287,45.989,6.4297,0.82483,0.82667,0.0034185,0.11749,-0.93,-0.9337,2.3932,0.4645,FALSE,316,2.4997,2.4928,2.7944,FALSE
2,1,10,"B","249","SD","SD",1,"Shared","Other (specify)","AMPTS II","None",3,"1","TRUE","rate","LM",2,6.6667,8.0829,25.467,53.525,49.465,0.61984,0.6799,0.13672,0.053032,-1.2755,-1.1191,91.813,1.0906,TRUE,334.87,2.5249,2.477,22.449,FALSE
2,1,10,"B","246","SD","SD",1,"Own","Other (specify)","AMPTS II","None",3,"2","TRUE","yield","LM",1.8,1.7,0.17321,49.287,45.989,6.4297,0.99372,0.99365,0.00015004,0.12529,-0.90208,-0.90521,2.1186,0.45908,FALSE,309.98,2.4913,2.4853,2.5414,FALSE
2,1,10,"B","249","SD","SD",1,"Shared","Other (specify)","AMPTS II","None",3,"2","TRUE","yield","LM",2,6.6667,8.0829,25.467,53.525,49.465,0.98999,0.99188,0.0043904,0.048777,-1.3118,-1.1498,101.98,0.38266,TRUE,359.26,2.5554,2.5014,27.971,FALSE
2,1,10,"B","246","SD","SD",1,"Own","Other (specify)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.80022,0.80086,0.0034629,0.10372,-0.98415,-0.98697,1.5453,0.19898,FALSE,324.35,2.511,2.5049,2.6616,FALSE
2,1,10,"B","249","SD","SD",1,"Shared","Other (specify)","AMPTS II","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.52866,0.36551,0.31443,0.044436,-1.3523,-1.6892,296.86,0.10563,TRUE,359.21,2.5554,2.7907,159.62,FALSE
2,1,10,"B","246","SD","SD",1,"Own","Other (specify)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99356,0.99358,0.00025746,0.115,-0.93929,-0.94341,1.874,0.29343,FALSE,314.72,2.4979,2.4917,2.6029,FALSE
2,1,10,"B","249","SD","SD",1,"Shared","Other (specify)","AMPTS II","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.99016,0.99016,0.00070241,0.040868,-1.3886,-1.3886,5.3943,0.15893,TRUE,391.74,2.593,2.593,3.0974,FALSE
2,1,10,"B","246","SD","SD",1,"Own","Other (specify)","AMPTS II","None",3,"5","TRUE","rate","LM",1.8,1.7,0.17321,49.287,45.989,6.4297,0.82421,0.82608,0.0033687,0.12019,-0.92014,-0.92424,2.3777,0.45566,FALSE,309.01,2.49,2.4833,2.7275,FALSE
2,1,10,"B","249","SD","SD",1,"Shared","Other (specify)","AMPTS II","None",3,"5","TRUE","rate","LM",2,6.6667,8.0829,25.467,53.525,49.465,0.61916,0.6794,0.13702,0.053741,-1.2697,-1.1139,91.341,0.77333,TRUE,328.48,2.5165,2.4705,21.505,FALSE
2,1,10,"B","246","SD","SD",1,"Own","Other (specify)","AMPTS II","None",3,"6","TRUE","yield","LM",1.8,1.7,0.17321,49.287,45.989,6.4297,0.99334,0.99325,0.00023655,0.12925,-0.88858,-0.89297,2.0747,0.43684,FALSE,307.03,2.4872,2.4806,2.6556,FALSE
2,1,10,"B","249","SD","SD",1,"Shared","Other (specify)","AMPTS II","None",3,"6","TRUE","yield","LM",2,6.6667,8.0829,25.467,53.525,49.465,0.98378,0.98694,0.0079798,0.060763,-1.2164,-1.0728,81.875,0.24794,TRUE,314.29,2.4973,2.4567,18.655,FALSE
2,1,11,"B","202","CEL","CEL",2,"Shared","Continuous mechanical","Manual volumetric","Infrared",6,"1","TRUE","rate","LM",6.55,6.3167,1.5368,158.7,155.9,68.772,0.87966,0.87668,0.07669,0.27543,-0.55998,-0.56685,87.173,0.27543,FALSE,416.58,2.6197,2.621,16.069,FALSE
2,1,11,"B","252","CEL","CEL",2,"Own","Continuous mechanical","Manual volumetric","Infrared",6,"1","TRUE","rate","LM",12.8,12.8,0,231,229.34,5.1578,1,1,0,0.48189,-0.31705,-0.32067,9.2123,0.48189,FALSE,346.01,2.5391,2.5407,0.90893,FALSE
2,1,11,"B","202","CEL","CEL",2,"Shared","Continuous mechanical","Manual volumetric","Infrared",6,"2","TRUE","yield","LM",6.55,6.3167,1.5368,158.7,155.9,68.772,0.97809,0.97501,0.0072519,0.45649,-0.34057,-0.3387,61.979,0.45649,FALSE,336.11,2.5265,2.5256,4.1139,FALSE
2,1,11,"B","252","CEL","CEL",2,"Own","Continuous mechanical","Manual volumetric","Infrared",6,"2","TRUE","yield","LM",12.8,12.8,0,231,229.34,5.1578,1,1,0,0.48189,-0.31705,-0.32067,9.2123,0.48189,FALSE,346.01,2.5391,2.5407,0.90893,FALSE
2,1,11,"B","202","CEL","CEL",2,"Shared","Continuous mechanical","Manual volumetric","Infrared",6,"3","FALSE","rate","LM",0,0,0,0,0,0,0.1907,0.19352,0.015192,0.037879,-1.4216,-1.4153,4.0078,0.037879,TRUE,944.67,2.9753,2.9776,4.1516,TRUE
2,1,11,"B","252","CEL","CEL",2,"Own","Continuous mechanical","Manual volumetric","Infrared",6,"3","FALSE","rate","LM",0,0,NA,0,0,NA,0.013201,0.013201,NA,0.0070254,-2.1533,-2.1533,NA,0.0070254,TRUE,2890,3.4609,3.4609,NA,TRUE
2,1,11,"B","202","CEL","CEL",2,"Shared","Continuous mechanical","Manual volumetric","Infrared",6,"4","FALSE","yield","LM",0,0,0,0,0,0,0.87536,0.87456,0.0035075,0.092419,-1.0342,-1.0356,2.9527,0.092419,TRUE,383.66,2.5839,2.5811,3.9839,FALSE
2,1,11,"B","252","CEL","CEL",2,"Own","Continuous mechanical","Manual volumetric","Infrared",6,"4","FALSE","yield","LM",0,0,0,0,0,0,0.86968,0.87113,0.0094187,0.040153,-1.3963,-1.3888,9.1261,0.040153,TRUE,463.66,2.6662,2.6588,3.501,FALSE
2,1,11,"B","202","CEL","CEL",2,"Shared","Continuous mechanical","Manual volumetric","Infrared",6,"5","TRUE","rate","LM",6.55,6.3167,1.5368,158.7,155.9,68.772,0.81847,0.81501,0.1308,0.38431,-0.41532,-0.41333,59.936,0.38431,FALSE,339.07,2.5303,2.5295,4.4216,FALSE
2,1,11,"B","252","CEL","CEL",2,"Own","Continuous mechanical","Manual volumetric","Infrared",6,"5","TRUE","rate","LM",12.8,12.8,0,231.46,230.76,4.2519,1,1,0,0.49536,-0.30508,-0.30999,7.4536,0.49536,FALSE,346.92,2.5402,2.5413,0.95494,FALSE
2,1,11,"B","202","CEL","CEL",2,"Shared","Continuous mechanical","Manual volumetric","Infrared",6,"6","TRUE","yield","LM",6.55,6.3167,1.5368,158.7,155.9,68.772,0.96025,0.95452,0.027022,0.41143,-0.38571,-0.3727,42.361,0.41143,FALSE,339.05,2.5303,2.5295,4.4235,FALSE
2,1,11,"B","252","CEL","CEL",2,"Own","Continuous mechanical","Manual volumetric","Infrared",6,"6","TRUE","yield","LM",12.8,12.8,0,231,229.34,5.1578,1,1,0,0.48189,-0.31705,-0.32067,9.2123,0.48189,FALSE,346.01,2.5391,2.5407,0.90893,FALSE
2,1,12,"G","267","CEL","CEL",2,"Own","Manual (daily)","Absolute GC","None",3,"1","TRUE","rate","LM",5.1,5.7333,1.097,50.142,81.775,62.573,0.95335,0.95697,0.010365,0.21203,-0.67361,-0.61088,37.988,0.21203,FALSE,395.55,2.5972,2.5889,8.8559,FALSE
2,1,12,"G","267","CEL","CEL",2,"Own","Manual (daily)","Absolute GC","None",3,"2","TRUE","yield","LM",5.1,5.7333,1.097,50.142,81.775,62.573,0.99538,0.99375,0.0050336,0.22194,-0.65376,-0.65858,5.8938,0.22194,FALSE,391.59,2.5928,2.5924,3.1212,FALSE
2,1,12,"G","267","CEL","CEL",2,"Own","Manual (daily)","Absolute GC","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.07271,0.073597,0.0027746,0.031376,-1.5034,-1.5075,2.6422,0.031376,TRUE,629.29,2.7989,2.8034,4.4754,TRUE
2,1,12,"G","267","CEL","CEL",2,"Own","Manual (daily)","Absolute GC","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.92862,0.92578,0.0055064,0.063772,-1.1954,-1.1941,2.4316,0.063772,TRUE,486.46,2.687,2.686,3.6393,FALSE
2,1,12,"G","267","CEL","CEL",2,"Own","Manual (daily)","Absolute GC","None",3,"5","TRUE","rate","LM",5.1,5.7333,1.097,50.142,81.775,62.573,0.94861,0.95292,0.013419,0.22012,-0.65733,-0.63763,17.965,0.22012,FALSE,391.53,2.5928,2.5963,3.3942,FALSE
2,1,12,"G","267","CEL","CEL",2,"Own","Manual (daily)","Absolute GC","None",3,"6","TRUE","yield","LM",5.1,5.7333,1.097,50.142,81.775,62.573,0.99433,0.99318,0.0046263,0.22076,-0.65607,-0.67115,7.2335,0.22076,FALSE,392.02,2.5933,2.5965,3.4035,FALSE
2,1,12,"G","267","SC","SC2",2,"Own","Manual (daily)","Absolute GC","None",3,"1","TRUE","rate","LM",0,0,0,0,0,0,0.60647,0.61137,0.030525,0.08584,-1.0663,-1.0693,1.7743,0.21203,TRUE,654.69,2.816,2.8134,1.4243,TRUE
2,1,12,"G","267","SC","SC2",2,"Own","Manual (daily)","Absolute GC","None",3,"2","TRUE","yield","LM",0,0,0,0,0,0,0.97623,0.97633,0.0020148,0.094459,-1.0248,-1.0172,4.1141,0.22194,TRUE,611.4,2.7863,2.7889,1.2032,TRUE
2,1,12,"G","267","SC","SC2",2,"Own","Manual (daily)","Absolute GC","None",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.60647,0.61137,0.030525,0.08584,-1.0663,-1.0693,1.7743,0.031376,TRUE,654.69,2.816,2.8134,1.4243,TRUE
2,1,12,"G","267","SC","SC2",2,"Own","Manual (daily)","Absolute GC","None",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.97623,0.97633,0.0020148,0.094459,-1.0248,-1.0172,4.1141,0.063772,TRUE,611.4,2.7863,2.7889,1.2032,TRUE
